FIPS,state,stateAbr,county,metro,totEmp,ccShare
2122,Alaska,AK,Kenai Peninsula Borough,0,25055,0.20096
2130,Alaska,AK,Ketchikan Gateway Borough,0,6505,0.20523000000000002
2150,Alaska,AK,Kodiak Island Borough,0,6220,0.14228
2164,Alaska,AK,Lake and Peninsula Borough,0,710,0.14085
2170,Alaska,AK,Matanuska-Susitna Borough,1,38300,0.22154000000000001
2180,Alaska,AK,Nome Census Area,0,3610,0.18420999999999998
2185,Alaska,AK,North Slope Borough,0,4035,0.22305
2188,Alaska,AK,Northwest Arctic Borough,0,2580,0.13178
2201,Alaska,AK,Prince of Wales-Outer Ketchikan Census A,0,2480,0.21169000000000002
2220,Alaska,AK,Sitka City and Borough,0,4835,0.24301999999999999
2232,Alaska,AK,Skagway-Hoonah-Angoon Census Area,0,735,0.2449
2240,Alaska,AK,Southeast Fairbanks Census Area,0,3105,0.18841
2261,Alaska,AK,Valdez-Cordova Census Area,0,4565,0.22453
2270,Alaska,AK,Wade Hampton Census Area,0,2030,0.11823
2280,Alaska,AK,Wrangell-Petersburg Census Area,0,1165,0.21888000000000002
2282,Alaska,AK,Yakutat City and Borough,0,490,0.19388
2290,Alaska,AK,Yukon-Koyukuk Census Area,0,2025,0.19505999999999998
4001,Arizona,AZ,Apache County,0,19205,0.12549000000000002
4003,Arizona,AZ,Cochise County,0,48435,0.23526
4005,Arizona,AZ,Coconino County,1,65120,0.22919
4007,Arizona,AZ,Gila County,0,18355,0.15037
4009,Arizona,AZ,Graham County,0,12325,0.18215
4011,Arizona,AZ,Greenlee County,0,3330,0.11712
4012,Arizona,AZ,La Paz County,0,6910,0.13025
4013,Arizona,AZ,Maricopa County,1,1736115,0.28144
4015,Arizona,AZ,Mohave County,0,73760,0.1833
4017,Arizona,AZ,Navajo County,0,35755,0.17802
4019,Arizona,AZ,Pima County,1,420205,0.2604
4021,Arizona,AZ,Pinal County,1,128155,0.22149000000000002
4023,Arizona,AZ,Santa Cruz County,0,16985,0.1834
4025,Arizona,AZ,Yavapai County,1,86200,0.23683
4027,Arizona,AZ,Yuma County,1,68215,0.17115
5001,Arkansas,AR,Arkansas County,0,8965,0.17010999999999998
5003,Arkansas,AR,Ashley County,0,8710,0.14868
5005,Arkansas,AR,Baxter County,0,15440,0.22345
5007,Arkansas,AR,Benton County,1,99465,0.25481
5009,Arkansas,AR,Boone County,0,15810,0.19102
5011,Arkansas,AR,Bradley County,0,4745,0.16544
5013,Arkansas,AR,Calhoun County,0,2345,0.09595
5015,Arkansas,AR,Carroll County,0,12045,0.17518
5017,Arkansas,AR,Chicot County,0,3950,0.11772
5019,Arkansas,AR,Clark County,0,10020,0.19062
5021,Arkansas,AR,Clay County,0,6460,0.1548
5023,Arkansas,AR,Cleburne County,0,9845,0.15185
5025,Arkansas,AR,Cleveland County,1,3380,0.17456
5027,Arkansas,AR,Columbia County,0,9895,0.17937999999999998
5029,Arkansas,AR,Conway County,0,8085,0.12120999999999998
5031,Arkansas,AR,Craighead County,1,43230,0.21409
5033,Arkansas,AR,Crawford County,1,26725,0.16595
5035,Arkansas,AR,Crittenden County,1,20865,0.15768
5037,Arkansas,AR,Cross County,0,7755,0.11025
5039,Arkansas,AR,Dallas County,0,2780,0.16906
5041,Arkansas,AR,Desha County,0,5365,0.14632
5043,Arkansas,AR,Drew County,0,7800,0.17436
5045,Arkansas,AR,Faulkner County,1,53485,0.24624000000000001
5047,Arkansas,AR,Franklin County,1,7145,0.12596
5049,Arkansas,AR,Fulton County,0,4530,0.13797
5051,Arkansas,AR,Garland County,1,39255,0.20265
5053,Arkansas,AR,Grant County,1,8075,0.15728
5055,Arkansas,AR,Greene County,0,17745,0.15695
5057,Arkansas,AR,Hempstead County,0,9935,0.11424000000000001
5059,Arkansas,AR,Hot Spring County,0,13165,0.14812
5061,Arkansas,AR,Howard County,0,6230,0.12680999999999998
5063,Arkansas,AR,Independence County,0,15435,0.17072
5065,Arkansas,AR,Izard County,0,4775,0.16859000000000002
5067,Arkansas,AR,Jackson County,0,6070,0.12272999999999999
5069,Arkansas,AR,Jefferson County,1,30250,0.15420999999999999
5071,Arkansas,AR,Johnson County,0,10340,0.10203
5073,Arkansas,AR,Lafayette County,0,2705,0.11275
5075,Arkansas,AR,Lawrence County,0,6515,0.11127999999999999
5077,Arkansas,AR,Lee County,0,3030,0.08086
5079,Arkansas,AR,Lincoln County,1,4415,0.10192999999999999
5081,Arkansas,AR,Little River County,0,5725,0.1179
5083,Arkansas,AR,Logan County,0,8920,0.12668
5085,Arkansas,AR,Lonoke County,1,30880,0.20207
5087,Arkansas,AR,Madison County,1,6495,0.12317
5089,Arkansas,AR,Marion County,0,6395,0.13213
5091,Arkansas,AR,Miller County,1,18165,0.17257999999999998
5093,Arkansas,AR,Mississippi County,0,17945,0.12872999999999998
5095,Arkansas,AR,Monroe County,0,2990,0.09698999999999999
5097,Arkansas,AR,Montgomery County,0,3520,0.1392
5099,Arkansas,AR,Nevada County,0,3600,0.12778
5101,Arkansas,AR,Newton County,0,3660,0.1571
5103,Arkansas,AR,Ouachita County,0,10155,0.15214
5105,Arkansas,AR,Perry County,1,4450,0.1573
5107,Arkansas,AR,Phillips County,0,7560,0.16005
5109,Arkansas,AR,Pike County,0,4420,0.1448
5111,Arkansas,AR,Poinsett County,1,9600,0.12708
5113,Arkansas,AR,Polk County,0,8255,0.15324000000000002
5115,Arkansas,AR,Pope County,0,28135,0.19050999999999998
5117,Arkansas,AR,Prairie County,0,3625,0.14069
5119,Arkansas,AR,Pulaski County,1,181055,0.26075
5121,Arkansas,AR,Randolph County,0,6625,0.18415
5123,Arkansas,AR,St. Francis County,0,8745,0.14237
5125,Arkansas,AR,Saline County,1,49545,0.23625
5127,Arkansas,AR,Scott County,0,4285,0.10035
5129,Arkansas,AR,Searcy County,0,3230,0.12229000000000001
5131,Arkansas,AR,Sebastian County,1,54925,0.2122
5133,Arkansas,AR,Sevier County,0,6620,0.11102999999999999
5135,Arkansas,AR,Sharp County,0,5610,0.14884
5137,Arkansas,AR,Stone County,0,4715,0.18664
5139,Arkansas,AR,Union County,0,16840,0.16241
5141,Arkansas,AR,Van Buren County,0,5845,0.13174
5143,Arkansas,AR,Washington County,1,98385,0.2445
5145,Arkansas,AR,White County,0,32540,0.17932
5147,Arkansas,AR,Woodruff County,0,2980,0.14933
5149,Arkansas,AR,Yell County,0,9055,0.11209000000000001
6001,California,CA,Alameda County,1,718035,0.35154
6003,California,CA,Alpine County,0,530,0.23585
6005,California,CA,Amador County,0,13260,0.19872
6007,California,CA,Butte County,1,87965,0.21975
6009,California,CA,Calaveras County,0,18390,0.25693
6011,California,CA,Colusa County,0,8855,0.1677
6013,California,CA,Contra Costa County,1,483585,0.32866999999999996
6015,California,CA,Del Norte County,0,9315,0.15191
6017,California,CA,El Dorado County,1,83410,0.30854000000000004
6019,California,CA,Fresno County,1,367860,0.17575
6021,California,CA,Glenn County,0,11105,0.14318
6023,California,CA,Humboldt County,0,59405,0.23406999999999997
6025,California,CA,Imperial County,1,58015,0.15367
6027,California,CA,Inyo County,0,8735,0.21465
6029,California,CA,Kern County,1,312750,0.17065999999999998
6031,California,CA,Kings County,1,52895,0.12771
6033,California,CA,Lake County,0,24495,0.18208
6035,California,CA,Lassen County,0,10455,0.18125
6037,California,CA,Los Angeles County,1,4501380,0.27345
6039,California,CA,Madera County,1,52805,0.16599
6041,California,CA,Marin County,1,124780,0.4068
6043,California,CA,Mariposa County,0,7600,0.17961
6045,California,CA,Mendocino County,0,38810,0.21683000000000002
6047,California,CA,Merced County,1,94065,0.13092
6049,California,CA,Modoc County,0,3575,0.18600999999999998
6051,California,CA,Mono County,0,8000,0.30688000000000004
6053,California,CA,Monterey County,1,175425,0.19567
6055,California,CA,Napa County,1,64900,0.25655
6057,California,CA,Nevada County,0,44230,0.29211
6059,California,CA,Orange County,1,1441315,0.33159
6061,California,CA,Placer County,1,157610,0.3259
6063,California,CA,Plumas County,0,7950,0.25156999999999996
6065,California,CA,Riverside County,1,868900,0.22107
6067,California,CA,Sacramento County,1,621435,0.27119
6069,California,CA,San Benito County,1,24915,0.22696999999999998
6071,California,CA,San Bernardino County,1,815100,0.19548
6073,California,CA,San Diego County,1,1382855,0.30867
6075,California,CA,San Francisco County,1,447465,0.40267
6077,California,CA,San Joaquin County,1,269070,0.19519
6079,California,CA,San Luis Obispo County,1,121790,0.26189
6081,California,CA,San Mateo County,1,362720,0.34586999999999996
6083,California,CA,Santa Barbara County,1,195735,0.26324000000000003
6085,California,CA,Santa Clara County,1,850550,0.40917
6087,California,CA,Santa Cruz County,1,127945,0.30877
6089,California,CA,Shasta County,1,69420,0.23588
6091,California,CA,Sierra County,0,1300,0.20769
6093,California,CA,Siskiyou County,0,16930,0.1961
6095,California,CA,Solano County,1,181725,0.23018000000000002
6097,California,CA,Sonoma County,1,232865,0.27215
6099,California,CA,Stanislaus County,1,205960,0.17552
6101,California,CA,Sutter County,1,37995,0.1945
6103,California,CA,Tehama County,0,22885,0.16735999999999998
6105,California,CA,Trinity County,0,4840,0.2345
6107,California,CA,Tulare County,1,167500,0.14035999999999998
6109,California,CA,Tuolumne County,0,20560,0.2196
6111,California,CA,Ventura County,1,384190,0.29483000000000004
6113,California,CA,Yolo County,1,91835,0.31448000000000004
6115,California,CA,Yuba County,1,25415,0.17431
8001,Colorado,CO,Adams County,1,210690,0.22853
8003,Colorado,CO,Alamosa County,0,6560,0.14634
8005,Colorado,CO,Arapahoe County,1,289550,0.31140999999999996
8007,Colorado,CO,Archuleta County,0,5380,0.22398
8009,Colorado,CO,Baca County,0,1875,0.152
8011,Colorado,CO,Bent County,0,1935,0.13695
8013,Colorado,CO,Boulder County,1,155375,0.42618999999999996
8015,Colorado,CO,Chaffee County,0,8180,0.27505999999999997
8017,Colorado,CO,Cheyenne County,0,1105,0.1991
8019,Colorado,CO,Clear Creek County,1,5330,0.28236
8021,Colorado,CO,Conejos County,0,3245,0.11556
8023,Colorado,CO,Costilla County,0,1385,0.15162
8025,Colorado,CO,Crowley County,0,1455,0.13402
8027,Colorado,CO,Custer County,0,1535,0.23126999999999998
8029,Colorado,CO,Delta County,0,12615,0.17677
8031,Colorado,CO,Denver County,1,308945,0.32054
8033,Colorado,CO,Dolores County,0,945,0.14815
8035,Colorado,CO,Douglas County,1,146605,0.46653
8037,Colorado,CO,Eagle County,0,31540,0.28868
8039,Colorado,CO,Elbert County,1,11890,0.30278
8041,Colorado,CO,El Paso County,1,275700,0.30007
8043,Colorado,CO,Fremont County,0,14830,0.19386
8045,Colorado,CO,Garfield County,0,29290,0.22021
8047,Colorado,CO,Gilpin County,1,3130,0.26198
8049,Colorado,CO,Grand County,0,8135,0.3319
8051,Colorado,CO,Gunnison County,0,8870,0.28354
8053,Colorado,CO,Hinsdale County,0,365,0.30136999999999997
8055,Colorado,CO,Huerfano County,0,2200,0.25227
8057,Colorado,CO,Jackson County,0,830,0.13855
8059,Colorado,CO,Jefferson County,1,280620,0.34042
8061,Colorado,CO,Kiowa County,0,865,0.13873
8063,Colorado,CO,Kit Carson County,0,3905,0.16389
8065,Colorado,CO,Lake County,0,3535,0.20651
8067,Colorado,CO,La Plata County,0,27365,0.29929
8069,Colorado,CO,Larimer County,1,154000,0.32305
8071,Colorado,CO,Las Animas County,0,6545,0.15279
8073,Colorado,CO,Lincoln County,0,1925,0.15065
8075,Colorado,CO,Logan County,0,11310,0.12555
8077,Colorado,CO,Mesa County,1,69055,0.22837
8079,Colorado,CO,Mineral County,0,385,0.27273000000000003
8081,Colorado,CO,Moffat County,0,6870,0.19141
8083,Colorado,CO,Montezuma County,0,11605,0.19
8085,Colorado,CO,Montrose County,0,18275,0.18850999999999998
8087,Colorado,CO,Morgan County,0,12670,0.12904000000000002
8089,Colorado,CO,Otero County,0,7335,0.23313000000000003
8091,Colorado,CO,Ouray County,0,2040,0.28676
8093,Colorado,CO,Park County,1,8775,0.27806
8095,Colorado,CO,Phillips County,0,2015,0.13648
8097,Colorado,CO,Pitkin County,0,10175,0.43488999999999994
8099,Colorado,CO,Prowers County,0,5900,0.1661
8101,Colorado,CO,Pueblo County,1,65675,0.1901
8103,Colorado,CO,Rio Blanco County,0,3300,0.1697
8105,Colorado,CO,Rio Grande County,0,4715,0.18558
8107,Colorado,CO,Routt County,0,14090,0.29312
8109,Colorado,CO,Saguache County,0,2775,0.14955
8111,Colorado,CO,San Juan County,0,460,0.3587
8113,Colorado,CO,San Miguel County,0,4895,0.36874
8115,Colorado,CO,Sedgwick County,0,1095,0.13699
8117,Colorado,CO,Summit County,0,17715,0.31668
8119,Colorado,CO,Teller County,1,11265,0.2814
8121,Colorado,CO,Washington County,0,2435,0.13552
8123,Colorado,CO,Weld County,1,119510,0.23851999999999998
8125,Colorado,CO,Yuma County,0,4765,0.09863999999999999
9001,Connecticut,CT,Fairfield County,1,442425,0.33487
9003,Connecticut,CT,Hartford County,1,437180,0.28433
9005,Connecticut,CT,Litchfield County,0,99780,0.26664
9007,Connecticut,CT,Middlesex County,1,86645,0.30994
9009,Connecticut,CT,New Haven County,1,424780,0.26659
9011,Connecticut,CT,New London County,1,133985,0.26387
9013,Connecticut,CT,Tolland County,1,81010,0.2978
9015,Connecticut,CT,Windham County,0,58945,0.19637000000000002
10001,Delaware,DE,Kent County,1,70155,0.19521
10003,Delaware,DE,New Castle County,1,264250,0.28325
10005,Delaware,DE,Sussex County,0,85650,0.20724
11001,District of Columbia,DC,District of Columbia,1,300915,0.41738000000000003
12001,Florida,FL,Alachua County,1,116155,0.31053000000000003
12003,Florida,FL,Baker County,1,10565,0.19355999999999998
12005,Florida,FL,Bay County,1,76890,0.22271999999999997
12007,Florida,FL,Bradford County,0,9895,0.16776
12009,Florida,FL,Brevard County,1,233820,0.2828
12011,Florida,FL,Broward County,1,845490,0.27876999999999996
12013,Florida,FL,Calhoun County,0,4390,0.14123
12015,Florida,FL,Charlotte County,1,56090,0.21366999999999997
12017,Florida,FL,Citrus County,0,45135,0.18179
12019,Florida,FL,Clay County,1,85090,0.24796999999999997
12021,Florida,FL,Collier County,1,130780,0.2479
12023,Florida,FL,Columbia County,0,25170,0.18653
12027,Florida,FL,DeSoto County,0,12835,0.10323
12029,Florida,FL,Dixie County,0,5305,0.09142
12031,Florida,FL,Duval County,1,406350,0.24331
12033,Florida,FL,Escambia County,1,125085,0.21961
12035,Florida,FL,Flagler County,0,35425,0.23938
12037,Florida,FL,Franklin County,0,4390,0.17882
12039,Florida,FL,Gadsden County,1,16115,0.18089
12041,Florida,FL,Gilchrist County,1,6250,0.1688
12043,Florida,FL,Glades County,0,4530,0.11037999999999999
12045,Florida,FL,Gulf County,0,5730,0.20157
12047,Florida,FL,Hamilton County,0,4600,0.14022
12049,Florida,FL,Hardee County,0,10545,0.09341
12051,Florida,FL,Hendry County,0,14990,0.09807
12053,Florida,FL,Hernando County,1,60240,0.20344
12055,Florida,FL,Highlands County,0,32735,0.14816
12057,Florida,FL,Hillsborough County,1,575540,0.27902
12059,Florida,FL,Holmes County,0,6585,0.16097
12061,Florida,FL,Indian River County,1,54525,0.22733000000000003
12063,Florida,FL,Jackson County,0,17270,0.14302
12065,Florida,FL,Jefferson County,1,5845,0.20786999999999997
12067,Florida,FL,Lafayette County,0,3605,0.15118
12069,Florida,FL,Lake County,1,120315,0.24228000000000002
12071,Florida,FL,Lee County,1,251855,0.23396
12073,Florida,FL,Leon County,1,137215,0.31505
12075,Florida,FL,Levy County,0,15325,0.14356
12077,Florida,FL,Liberty County,0,2645,0.16824
12079,Florida,FL,Madison County,0,7325,0.12491
12081,Florida,FL,Manatee County,1,133335,0.24138
12083,Florida,FL,Marion County,1,119755,0.18275
12085,Florida,FL,Martin County,1,59815,0.27944
12086,Florida,FL,Miami-Dade County,1,1131460,0.24531999999999998
12087,Florida,FL,Monroe County,0,37740,0.25211999999999996
12089,Florida,FL,Nassau County,1,31995,0.19455999999999998
12091,Florida,FL,Okaloosa County,1,82775,0.25606
12093,Florida,FL,Okeechobee County,0,15395,0.11172
12095,Florida,FL,Orange County,1,562865,0.27102
12097,Florida,FL,Osceola County,1,121540,0.20392000000000002
12099,Florida,FL,Palm Beach County,1,579515,0.2752
12101,Florida,FL,Pasco County,1,185075,0.24414
12103,Florida,FL,Pinellas County,1,420025,0.27831999999999996
12105,Florida,FL,Polk County,1,244360,0.19993
12107,Florida,FL,Putnam County,0,26005,0.14209000000000002
12109,Florida,FL,St. Johns County,1,87445,0.34605
12111,Florida,FL,St. Lucie County,1,110465,0.19164
12113,Florida,FL,Santa Rosa County,1,64535,0.25001999999999996
12115,Florida,FL,Sarasota County,1,151325,0.25363
12117,Florida,FL,Seminole County,1,207570,0.34102
12119,Florida,FL,Sumter County,0,21305,0.18118
12121,Florida,FL,Suwannee County,0,15700,0.12229000000000001
12123,Florida,FL,Taylor County,0,8060,0.16873
12125,Florida,FL,Union County,0,5090,0.13851
12127,Florida,FL,Volusia County,1,207220,0.23053
12129,Florida,FL,Wakulla County,1,12990,0.24403000000000002
12131,Florida,FL,Walton County,0,23765,0.27455999999999997
12133,Florida,FL,Washington County,0,8735,0.18717999999999999
13001,Georgia,GA,Appling County,0,7725,0.12039000000000001
13003,Georgia,GA,Atkinson County,0,3200,0.1375
13005,Georgia,GA,Bacon County,0,3915,0.1175
13007,Georgia,GA,Baker County,1,1035,0.16425
13009,Georgia,GA,Baldwin County,0,17280,0.16927
13011,Georgia,GA,Banks County,0,8040,0.16978
13013,Georgia,GA,Barrow County,1,30875,0.20858000000000002
13015,Georgia,GA,Bartow County,1,43150,0.22931999999999997
13017,Georgia,GA,Ben Hill County,0,6435,0.13130999999999998
13019,Georgia,GA,Berrien County,0,7050,0.14894000000000002
13021,Georgia,GA,Bibb County,1,61825,0.2279
13023,Georgia,GA,Bleckley County,0,4730,0.21247
13025,Georgia,GA,Brantley County,1,7180,0.13788
13027,Georgia,GA,Brooks County,1,6785,0.17612
13029,Georgia,GA,Bryan County,1,13600,0.23713
13031,Georgia,GA,Bulloch County,0,30245,0.21491
13033,Georgia,GA,Burke County,1,8600,0.11337
13035,Georgia,GA,Butts County,1,9680,0.17872000000000002
13037,Georgia,GA,Calhoun County,0,2470,0.11538
13039,Georgia,GA,Camden County,0,19930,0.19017
13043,Georgia,GA,Candler County,0,4565,0.11062000000000001
13045,Georgia,GA,Carroll County,1,47650,0.19906
13047,Georgia,GA,Catoosa County,1,29615,0.21155
13049,Georgia,GA,Charlton County,0,4315,0.13094
13051,Georgia,GA,Chatham County,1,116135,0.24106
13053,Georgia,GA,Chattahoochee County,1,1980,0.17677
13055,Georgia,GA,Chattooga County,0,9325,0.10455999999999999
13057,Georgia,GA,Cherokee County,1,104600,0.32882
13059,Georgia,GA,Clarke County,1,51635,0.28159
13061,Georgia,GA,Clay County,0,840,0.06548
13063,Georgia,GA,Clayton County,1,116500,0.15983
13065,Georgia,GA,Clinch County,0,2435,0.08419
13067,Georgia,GA,Cobb County,1,351300,0.35616
13069,Georgia,GA,Coffee County,0,15955,0.14071
13071,Georgia,GA,Colquitt County,0,19185,0.17071
13073,Georgia,GA,Columbia County,1,56115,0.27176
13075,Georgia,GA,Cook County,0,7085,0.14185
13077,Georgia,GA,Coweta County,1,58370,0.25140999999999997
13079,Georgia,GA,Crawford County,1,5315,0.20226
13081,Georgia,GA,Crisp County,0,8650,0.1815
13083,Georgia,GA,Dade County,1,7455,0.21395
13085,Georgia,GA,Dawson County,1,10000,0.27399999999999997
13087,Georgia,GA,Decatur County,0,10570,0.15752
13089,Georgia,GA,DeKalb County,1,334790,0.30848000000000003
13091,Georgia,GA,Dodge County,0,7630,0.11205999999999999
13093,Georgia,GA,Dooly County,0,4555,0.13282
13095,Georgia,GA,Dougherty County,1,36755,0.17644
13097,Georgia,GA,Douglas County,1,59855,0.23615
13099,Georgia,GA,Early County,0,3620,0.11325999999999999
13101,Georgia,GA,Echols County,1,1735,0.10375
13103,Georgia,GA,Effingham County,1,23580,0.22053000000000003
13105,Georgia,GA,Elbert County,0,8085,0.1478
13107,Georgia,GA,Emanuel County,0,8430,0.15125
13109,Georgia,GA,Evans County,0,4320,0.18170999999999998
13111,Georgia,GA,Fannin County,0,9125,0.20711999999999997
13113,Georgia,GA,Fayette County,1,49740,0.3261
13115,Georgia,GA,Floyd County,1,40675,0.19607
13117,Georgia,GA,Forsyth County,1,79925,0.40757
13119,Georgia,GA,Franklin County,0,9035,0.15606
13121,Georgia,GA,Fulton County,1,442365,0.39452
13123,Georgia,GA,Gilmer County,0,11965,0.17217000000000002
13125,Georgia,GA,Glascock County,0,1265,0.10277
13127,Georgia,GA,Glynn County,1,36015,0.19839
13129,Georgia,GA,Gordon County,0,24335,0.16191
13131,Georgia,GA,Grady County,0,9190,0.14037
13133,Georgia,GA,Greene County,0,5595,0.13852
13135,Georgia,GA,Gwinnett County,1,387110,0.31101
13137,Georgia,GA,Habersham County,0,16925,0.20118
13139,Georgia,GA,Hall County,1,80530,0.21706
13141,Georgia,GA,Hancock County,0,2680,0.09142
13143,Georgia,GA,Haralson County,1,11070,0.19738
13145,Georgia,GA,Harris County,1,14685,0.28873000000000004
13147,Georgia,GA,Hart County,0,9695,0.16605999999999999
13149,Georgia,GA,Heard County,1,4540,0.09251000000000001
13151,Georgia,GA,Henry County,1,92540,0.2285
13153,Georgia,GA,Houston County,1,61405,0.24143
13155,Georgia,GA,Irwin County,0,3600,0.12361
13157,Georgia,GA,Jackson County,0,26665,0.2372
13159,Georgia,GA,Jasper County,1,5930,0.22428
13161,Georgia,GA,Jeff Davis County,0,5895,0.13825
13163,Georgia,GA,Jefferson County,0,5915,0.12342
13165,Georgia,GA,Jenkins County,0,2975,0.16807
13167,Georgia,GA,Johnson County,0,3520,0.08523
13169,Georgia,GA,Jones County,1,12430,0.20434000000000002
13171,Georgia,GA,Lamar County,1,7030,0.17852
13173,Georgia,GA,Lanier County,1,3425,0.17664000000000002
13175,Georgia,GA,Laurens County,0,18880,0.15334
13177,Georgia,GA,Lee County,1,12985,0.25067
13179,Georgia,GA,Liberty County,1,22465,0.1647
13181,Georgia,GA,Lincoln County,0,3300,0.10605999999999999
13183,Georgia,GA,Long County,1,5410,0.13401
13185,Georgia,GA,Lowndes County,1,45655,0.18727
13187,Georgia,GA,Lumpkin County,0,12910,0.25058
13189,Georgia,GA,McDuffie County,1,8810,0.15437
13191,Georgia,GA,McIntosh County,1,6030,0.16086
13193,Georgia,GA,Macon County,0,5125,0.12293
13195,Georgia,GA,Madison County,1,12135,0.1574
13197,Georgia,GA,Marion County,1,3320,0.1009
13199,Georgia,GA,Meriwether County,1,8920,0.12612
13201,Georgia,GA,Miller County,0,2405,0.15385
13205,Georgia,GA,Mitchell County,0,8410,0.15993
13207,Georgia,GA,Monroe County,1,11660,0.21998
13209,Georgia,GA,Montgomery County,0,3620,0.14917
13211,Georgia,GA,Morgan County,0,7840,0.24361999999999998
13213,Georgia,GA,Murray County,1,15550,0.12444000000000001
13215,Georgia,GA,Muscogee County,1,74410,0.21879
13217,Georgia,GA,Newton County,1,43235,0.20909
13219,Georgia,GA,Oconee County,1,15470,0.3342
13221,Georgia,GA,Oglethorpe County,1,6210,0.15862
13223,Georgia,GA,Paulding County,1,66095,0.22483000000000003
